time,plant_number,tray_number,plant_ID,Area (mm^2),Stress (%)
2025-11-01--15-30,plant161,Camta5-5/T3,568.859087243147,10
2025-11-01--15-30,plant162,Camta5-2/T3,540.5251097176263,10
2025-11-01--15-30,plant163,Camta5-4/T3,277.83357719356763,10
2025-11-01--15-30,plant164,Camta5-5/T3,803.3313547013023,10
2025-11-01--15-30,plant165,Camta5-5/T3,642.160348938725,10
2025-11-01--15-30,plant166,Camta5-2/T3,651.4520581677418,10
2025-11-01--15-30,plant167,Camta5-1/T3,570.1209242989394,10
2025-11-01--15-30,plant168,Camta1-3/T3,358.1322989258126,10
2025-11-02--10-30,plant127,Col-0,615.661770767084,10
2025-11-02--10-30,plant128,Col-0,591.916291626263,10
2025-11-02--10-30,plant129,Col-0,587.2130807819458,10
2025-11-02--10-30,plant130,Camta1-1/T3,744.1397255386761,10
2025-11-02--10-30,plant131,Col-0,653.5168824408566,10
2025-11-02--10-30,plant132,Col-0,672.673863196978,10
2025-11-02--10-30,plant133,Col-0,674.5092625508579,10
2025-11-02--10-30,plant134,Camta1-1/T3,773.2766902815192,10
2025-11-02--10-30,plant135,Camta1-1/T3,760.658319723595,10
2025-11-02--10-30,plant136,Camta1-2/T3,441.75768198696494,10
2025-11-02--10-30,plant137,Camta1-2/T3,530.3157008116693,10
2025-11-02--10-30,plant138,Camta1-3/T3,545.4577454811784,10
2025-11-02--10-30,plant139,Camta1-1/T3,617.267745201729,10
2025-11-02--10-30,plant140,Camta1-2/T3,708.5788630572532,10
2025-11-02--10-30,plant141,Camta1-2/T3,594.2105408186129,10
2025-11-02--10-30,plant142,Camta1-3/T3,630.2302531385056,10
2025-11-02--10-30,plant143,Camta1-3/T3,618.9884320959914,10
2025-11-02--10-30,plant144,Camta5-1/T3,678.4094861778526,10
2025-11-02--10-30,plant145,Camta5-1/T3,628.5095662442433,10
2025-11-02--10-30,plant146,Camta5-2/T3,582.8540073164811,10
2025-11-02--10-30,plant147,Camta1-3/T3,612.3351094381768,10
2025-11-02--10-30,plant148,Camta5-1/T3,673.9357002527704,10
2025-11-02--10-30,plant149,Camta5-1/T3,804.2490543782422,10
2025-11-02--10-30,plant150,Camta5-2/T3,382.5660528243386,10
2025-11-02--10-30,plant151,Camta5-2/T3,480.7599182569125,10
2025-11-02--10-30,plant152,Camta5-3/T3,402.9848706362523,10
2025-11-02--10-30,plant153,Camta5-3/T3,281.5043759013274,10
2025-11-02--10-30,plant154,Camta5-4/T3,235.6193920543303,10
2025-11-02--10-30,plant155,Camta5-2/T3,739.2070897751238,10
2025-11-02--10-30,plant156,Camta5-3/T3,338.63118079083887,10
2025-11-02--10-30,plant157,Camta5-3/T3,444.39606855816726,10
2025-11-02--10-30,plant158,Camta5-4/T3,339.2047430889263,10
2025-11-02--10-30,plant159,Camta5-4/T3,307.5441042344983,10
2025-11-02--10-30,plant160,Camta5-5/T3,653.0580326023867,10
2025-11-02--10-30,plant161,Camta5-5/T3,596.9636398494328,10
2025-11-02--10-30,plant162,Camta5-2/T3,546.3754451581184,10
2025-11-02--10-30,plant163,Camta5-4/T3,273.9333535665729,10
2025-11-02--10-30,plant164,Camta5-5/T3,792.777808416493,10
2025-11-02--10-30,plant165,Camta5-5/T3,638.7189751502001,10
2025-11-02--10-30,plant166,Camta5-2/T3,663.6115788871961,10
2025-11-02--10-30,plant167,Camta5-1/T3,573.7917230066992,10
2025-11-02--10-30,plant168,Camta1-3/T3,353.31437562187796,10
2025-11-02--13-00,plant127,Col-0,636.6541508770853,10
2025-11-02--13-00,plant128,Col-0,608.205460891947,10
2025-11-02--13-00,plant129,Col-0,611.9909720593242,10
2025-11-02--13-00,plant130,Camta1-1/T3,749.7606360599332,10
2025-11-02--13-00,plant131,Col-0,653.8610198197092,10
2025-11-02--13-00,plant132,Col-0,674.9681123893279,10
2025-11-02--13-00,plant133,Col-0,673.0180005758305,10
2025-11-02--13-00,plant134,Camta1-1/T3,781.7654122932137,10
2025-11-02--13-00,plant135,Camta1-1/T3,770.4088787910819,10
2025-11-02--13-00,plant136,Camta1-2/T3,453.4583528679492,10
2025-11-02--13-00,plant137,Camta1-2/T3,534.1012119790466,10
2025-11-02--13-00,plant138,Camta1-3/T3,542.8193589099761,10
2025-11-02--13-00,plant139,Camta1-1/T3,616.808895363259,10
2025-11-02--13-00,plant140,Camta1-2/T3,721.54137099403,10
2025-11-02--13-00,plant141,Camta1-2/T3,599.9461637994875,10
2025-11-02--13-00,plant142,Camta1-3/T3,635.8511636597628,10
2025-11-02--13-00,plant143,Camta1-3/T3,633.6716269270304,10
2025-11-02--13-00,plant144,Camta5-1/T3,696.5340547974165,10
2025-11-02--13-00,plant145,Camta5-1/T3,642.6191987771949,10
2025-11-02--13-00,plant146,Camta5-2/T3,594.0958283589954,10
2025-11-02--13-00,plant147,Camta1-3/T3,641.4720741810199,10
2025-11-02--13-00,plant148,Camta5-1/T3,685.8657960529897,10
2025-11-02--13-00,plant149,Camta5-1/T3,797.5957317204277,10
2025-11-02--13-00,plant150,Camta5-2/T3,391.743049593738,10
2025-11-02--13-00,plant151,Camta5-2/T3,478.5803815241801,10
2025-11-02--13-00,plant152,Camta5-3/T3,408.94991853636196,10
2025-11-02--13-00,plant153,Camta5-3/T3,288.5018359379945,10
2025-11-02--13-00,plant154,Camta5-4/T3,241.24030257558744,10
2025-11-02--13-00,plant155,Camta5-2/T3,746.4339747310258,10
2025-11-02--13-00,plant156,Camta5-3/T3,343.56381655439105,10
2025-11-02--13-00,plant157,Camta5-3/T3,444.5107810177847,10
2025-11-02--13-00,plant158,Camta5-4/T3,344.82565361018345,10
2025-11-02--13-00,plant159,Camta5-4/T3,310.0677783460831,10
2025-11-02--13-00,plant160,Camta5-5/T3,661.2026172352287,10
2025-11-02--13-00,plant161,Camta5-5/T3,592.375141464733,10
2025-11-02--13-00,plant162,Camta5-2/T3,544.425333344621,10
2025-11-02--13-00,plant163,Camta5-4/T3,280.701388684005,10
2025-11-02--13-00,plant164,Camta5-5/T3,797.7104441800452,10
2025-11-02--13-00,plant165,Camta5-5/T3,654.0904447389441,10
2025-11-02--13-00,plant166,Camta5-2/T3,666.2499654583984,10
2025-11-02--13-00,plant167,Camta5-1/T3,569.317937081617,10
2025-11-02--13-00,plant168,Camta1-3/T3,353.6585130007304,10
2025-11-02--15-30,plant127,Col-0,630.4596780577407,10
2025-11-02--15-30,plant128,Col-0,610.1555727054445,10
2025-11-02--15-30,plant129,Col-0,600.29030117834,10
2025-11-02--15-30,plant130,Camta1-1/T3,737.142265502009,10
2025-11-02--15-30,plant131,Col-0,655.8111316332065,10
2025-11-02--15-30,plant132,Col-0,682.4244222644649,10
2025-11-02--15-30,plant133,Col-0,671.2973136815681,10
2025-11-02--15-30,plant134,Camta1-1/T3,766.1645177852347,10
2025-11-02--15-30,plant135,Camta1-1/T3,768.4587669775846,10
2025-11-02--15-30,plant136,Camta1-2/T3,454.8349023833591,10
2025-11-02--15-30,plant137,Camta1-2/T3,531.2334004886093,10
2025-11-02--15-30,plant138,Camta1-3/T3,546.4901576177359,10
2025-11-02--15-30,plant139,Camta1-1/T3,613.7116589535867,10
2025-11-02--15-30,plant140,Camta1-2/T3,719.2471218016801,10
2025-11-02--15-30,plant141,Camta1-2/T3,599.1431765821651,10
2025-11-02--15-30,plant142,Camta1-3/T3,641.242649261785,10
2025-11-02--15-30,plant143,Camta1-3/T3,628.1654288653908,10
2025-11-02--15-30,plant144,Camta5-1/T3,692.2896937915692,10
2025-11-02--15-30,plant145,Camta5-1/T3,633.3274895481779,10
2025-11-02--15-30,plant146,Camta5-2/T3,589.6220424339132,10
2025-11-02--15-30,plant147,Camta1-3/T3,616.808895363259,10
2025-11-02--15-30,plant148,Camta5-1/T3,677.9506363393826,10
2025-11-02--15-30,plant149,Camta5-1/T3,796.5633195838702,10
2025-11-02--15-30,plant150,Camta5-2/T3,388.8752381033007,10
2025-11-02--15-30,plant151,Camta5-2/T3,479.49808120112004,10
2025-11-02--15-30,plant152,Camta5-3/T3,403.3290080151048,10
2025-11-02--15-30,plant153,Camta5-3/T3,286.32229920526214,10
2025-11-02--15-30,plant154,Camta5-4/T3,242.84627701023234,10
2025-11-02--15-30,plant155,Camta5-2/T3,754.0049970657805,10
2025-11-02--15-30,plant156,Camta5-3/T3,339.7783053870138,10
2025-11-02--15-30,plant157,Camta5-3/T3,449.213991862102,10
2025-11-02--15-30,plant158,Camta5-4/T3,343.21967917553854,10
2025-11-02--15-30,plant159,Camta5-4/T3,313.05030229613794,10
2025-11-02--15-30,plant160,Camta5-5/T3,658.6789431236439,10
2025-11-02--15-30,plant161,Camta5-5/T3,584.9188315895959,10
2025-11-02--15-30,plant162,Camta5-2/T3,546.031307779266,10
2025-11-02--15-30,plant163,Camta5-4/T3,281.16023852247497,10
2025-11-02--15-30,plant164,Camta5-5/T3,801.15181796857,10
2025-11-02--15-30,plant165,Camta5-5/T3,653.6315949004742,10
2025-11-02--15-30,plant166,Camta5-2/T3,663.6115788871961,10
2025-11-02--15-30,plant167,Camta5-1/T3,576.544822037519,10
2025-11-02--15-30,plant168,Camta1-3/T3,354.57621267767036,10
2025-11-03--10-30,plant127,Col-0,643.6516109137523,10
2025-11-03--10-30,plant128,Col-0,627.0183042692158,10
2025-11-03--10-30,plant129,Col-0,627.2477291884509,10
2025-11-03--10-30,plant130,Camta1-1/T3,741.9601888059436,10
2025-11-03--10-30,plant131,Col-0,645.6017227272497,10
2025-11-03--10-30,plant132,Col-0,696.3046298781816,10
2025-11-03--10-30,plant133,Col-0,698.2547416916789,10
2025-11-03--10-30,plant134,Camta1-1/T3,833.1565942018505,10
2025-11-03--10-30,plant135,Camta1-1/T3,744.828000296381,10
2025-11-03--10-30,plant136,Camta1-2/T3,458.3909886315014,10
2025-11-03--10-30,plant137,Camta1-2/T3,533.5276496809591,10
2025-11-03--10-30,plant138,Camta1-3/T3,553.1434802755505,10
2025-11-03--10-30,plant139,Camta1-1/T3,601.2080008552799,10
2025-11-03--10-30,plant140,Camta1-2/T3,749.6459236003157,10
2025-11-03--10-30,plant141,Camta1-2/T3,616.9236078228765,10
2025-11-03--10-30,plant142,Camta1-3/T3,634.015764305883,10
2025-11-03--10-30,plant143,Camta1-3/T3,602.1257005322199,10
2025-11-03--10-30,plant144,Camta5-1/T3,712.479086684248,10
2025-11-03--10-30,plant145,Camta5-1/T3,660.0554926390538,10
2025-11-03--10-30,plant146,Camta5-2/T3,556.0112917659878,10
2025-11-03--10-30,plant147,Camta1-3/T3,589.3926175146782,10
2025-11-03--10-30,plant148,Camta5-1/T3,666.7088152968684,10
2025-11-03--10-30,plant149,Camta5-1/T3,842.1041660520149,10
2025-11-03--10-30,plant150,Camta5-2/T3,392.3166118918255,10
2025-11-03--10-30,plant151,Camta5-2/T3,486.7249661570221,10
2025-11-03--10-30,plant152,Camta5-3/T3,414.45611659800164,10
2025-11-03--10-30,plant153,Camta5-3/T3,291.4843598880493,10
2025-11-03--10-30,plant154,Camta5-4/T3,261.3149830086487,10
2025-11-03--10-30,plant155,Camta5-2/T3,754.0049970657805,10
2025-11-03--10-30,plant156,Camta5-3/T3,344.481516231331,10
2025-11-03--10-30,plant157,Camta5-3/T3,455.2937522218291,10
2025-11-03--10-30,plant158,Camta5-4/T3,361.68838517395494,10
2025-11-03--10-30,plant159,Camta5-4/T3,320.96546200974495,10
2025-11-03--10-30,plant160,Camta5-5/T3,678.8683360163226,10
2025-11-03--10-30,plant161,Camta5-5/T3,620.1355566921662,10
2025-11-03--10-30,plant162,Camta5-2/T3,552.569917977463,10
2025-11-03--10-30,plant163,Camta5-4/T3,284.6016123109997,10
2025-11-03--10-30,plant164,Camta5-5/T3,796.4486071242528,10
2025-11-03--10-30,plant165,Camta5-5/T3,663.7262913468136,10
2025-11-03--10-30,plant166,Camta5-2/T3,692.0602688723343,10
2025-11-03--10-30,plant167,Camta5-1/T3,607.058336295772,10
2025-11-03--10-30,plant168,Camta1-3/T3,358.3617238450476,10
2025-11-03--13-00,plant127,Col-0,650.1902211119494,10
2025-11-03--13-00,plant128,Col-0,623.6916429403086,10
2025-11-03--13-00,plant129,Col-0,633.4422020077955,10
2025-11-03--13-00,plant130,Camta1-1/T3,751.9401727926655,10
2025-11-03--13-00,plant131,Col-0,659.5966428005838,10
2025-11-03--13-00,plant132,Col-0,731.7507798999868,10
2025-11-03--13-00,plant133,Col-0,709.7259876534282,10
2025-11-03--13-00,plant134,Camta1-1/T3,827.1915463017408,10
2025-11-03--13-00,plant135,Camta1-1/T3,738.289390098184,10
2025-11-03--13-00,plant136,Camta1-2/T3,466.65028572396085,10
2025-11-03--13-00,plant137,Camta1-2/T3,531.1186880289919,10
2025-11-03--13-00,plant138,Camta1-3/T3,560.3703652314525,10
2025-11-03--13-00,plant139,Camta1-1/T3,615.5470583074666,10
2025-11-03--13-00,plant140,Camta1-2/T3,731.2919300615168,10
2025-11-03--13-00,plant141,Camta1-2/T3,618.4148697979039,10
2025-11-03--13-00,plant142,Camta1-3/T3,638.0307003924952,10
2025-11-03--13-00,plant143,Camta1-3/T3,615.3176333882316,10
2025-11-03--13-00,plant144,Camta5-1/T3,716.7234476900952,10
2025-11-03--13-00,plant145,Camta5-1/T3,650.0755086523319,10
2025-11-03--13-00,plant146,Camta5-2/T3,569.088512162382,10
2025-11-03--13-00,plant147,Camta1-3/T3,586.8689434030933,10
2025-11-03--13-00,plant148,Camta5-1/T3,666.5941028372508,10
2025-11-03--13-00,plant149,Camta5-1/T3,841.9894535923975,10
2025-11-03--13-00,plant150,Camta5-2/T3,400.575908984285,10
2025-11-03--13-00,plant151,Camta5-2/T3,485.6925540204647,10
2025-11-03--13-00,plant152,Camta5-3/T3,417.8974903865264,10
2025-11-03--13-00,plant153,Camta5-3/T3,292.40205956498926,10
2025-11-03--13-00,plant154,Camta5-4/T3,258.56188397782887,10
2025-11-03--13-00,plant155,Camta5-2/T3,747.0075370291133,10
2025-11-03--13-00,plant156,Camta5-3/T3,342.8755417966861,10
2025-11-03--13-00,plant157,Camta5-3/T3,451.96709089292176,10
2025-11-03--13-00,plant158,Camta5-4/T3,366.16217109903715,10
2025-11-03--13-00,plant159,Camta5-4/T3,326.8157974502371,10
2025-11-03--13-00,plant160,Camta5-5/T3,682.6538471836999,10
2025-11-03--13-00,plant161,Camta5-5/T3,623.5769304806911,10
2025-11-03--13-00,plant162,Camta5-2/T3,556.8142789833103,10
2025-11-03--13-00,plant163,Camta5-4/T3,288.96068577646446,10
2025-11-03--13-00,plant164,Camta5-5/T3,797.3663068011928,10
2025-11-03--13-00,plant165,Camta5-5/T3,648.8136715965395,10
2025-11-03--13-00,plant166,Camta5-2/T3,679.0977609355576,10
2025-11-03--13-00,plant167,Camta5-1/T3,594.8988155763178,10
2025-11-03--13-00,plant168,Camta1-3/T3,357.67344908734265,10
2025-11-03--15-30,plant127,Col-0,645.0281604291622,10
2025-11-03--15-30,plant128,Col-0,612.5645343574117,10
2025-11-03--15-30,plant129,Col-0,615.8911956863191,10
2025-11-03--15-30,plant130,Camta1-1/T3,726.1298693787296,10
2025-11-03--15-30,plant131,Col-0,643.9957482926048,10
2025-11-03--15-30,plant132,Col-0,725.2121697017897,10
2025-11-03--15-30,plant133,Col-0,704.334502051406,10
2025-11-03--15-30,plant134,Camta1-1/T3,822.3736229978061,10
2025-11-03--15-30,plant135,Camta1-1/T3,719.476546720915,10
2025-11-03--15-30,plant136,Camta1-2/T3,461.94707487964365,10
2025-11-03--15-30,plant137,Camta1-2/T3,509.0938957824332,10
2025-11-03--15-30,plant138,Camta1-3/T3,551.7669307601406,10
2025-11-03--15-30,plant139,Camta1-1/T3,614.8587835497616,10
2025-11-03--15-30,plant140,Camta1-2/T3,739.4365146943588,10
2025-11-03--15-30,plant141,Camta1-2/T3,607.4024736746246,10
2025-11-03--15-30,plant142,Camta1-3/T3,638.2601253117301,10
2025-11-03--15-30,plant143,Camta1-3/T3,575.8565472798141,10
2025-11-03--15-30,plant144,Camta5-1/T3,689.6513072203669,10
2025-11-03--15-30,plant145,Camta5-1/T3,622.2003809652812,10
2025-11-03--15-30,plant146,Camta5-2/T3,549.2432566485558,10
2025-11-03--15-30,plant147,Camta1-3/T3,555.8965793063703,10
2025-11-03--15-30,plant148,Camta5-1/T3,668.6589271103658,10
2025-11-03--15-30,plant149,Camta5-1/T3,823.7501725132161,10
2025-11-03--15-30,plant150,Camta5-2/T3,395.7579856803503,10
2025-11-03--15-30,plant151,Camta5-2/T3,479.72750612035503,10
2025-11-03--15-30,plant152,Camta5-3/T3,410.3264680517719,10
2025-11-03--15-30,plant153,Camta5-3/T3,291.3696474284318,10
2025-11-03--15-30,plant154,Camta5-4/T3,258.9060213566813,10
2025-11-03--15-30,plant155,Camta5-2/T3,720.853096236325,10
2025-11-03--15-30,plant156,Camta5-3/T3,338.1723309523689,10
2025-11-03--15-30,plant157,Camta5-3/T3,451.2788161352168,10
2025-11-03--15-30,plant158,Camta5-4/T3,374.30675573187915,10
2025-11-03--15-30,plant159,Camta5-4/T3,318.6712128173951,10
2025-11-03--15-30,plant160,Camta5-5/T3,665.7911156199284,10
2025-11-03--15-30,plant161,Camta5-5/T3,608.7790231900345,10
2025-11-03--15-30,plant162,Camta5-2/T3,553.028767815933,10
2025-11-03--15-30,plant163,Camta5-4/T3,287.12528642258457,10
2025-11-03--15-30,plant164,Camta5-5/T3,778.8976008027763,10
2025-11-03--15-30,plant165,Camta5-5/T3,648.5842466773045,10
2025-11-03--15-30,plant166,Camta5-2/T3,673.8209877931529,10
2025-11-03--15-30,plant167,Camta5-1/T3,589.3926175146782,10
2025-11-03--15-30,plant168,Camta1-3/T3,352.855525783408,10
